Nazwa,Telefon,Adres,"Godziny otwarcia","Strona internetowa","Opinia 1","Opinia 2","Opinia 3","Opinia 4","Opinia 5","Opinia 6",Typ,"Wysokość cen",Latitude,Longitude
Jubiler,"32 287 27 68","Bytomska 80, 41-940 Piekary Śląskie, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 09:00–13:00, niedziela: Zamknięte",https://jubiler-zdebel.pl/,"Polecam obrączki, wyglądają przepięknie. Bardzo miła obsługa, pełen profesjonalizm. Szeroki wybór obrączek, my wybraliśmy te z niebieskimi diamencikami w damskiej obrączce😍💍 Dziękujemy❤","Polecam! Bardzo duży wybór obrączek. Panie służą pomocą i świetną radą. Zamówienie przebiegło bezproblemowo i terminowo. Przystępne cenowo i bardzo dobrze wykonane.","Przemiła obsługa która zawsze doradzi 😊 Przystępne ceny oraz duży wybór. Oto dzisiejszy zakup 😁 Pozdrawiam i do rychłego zobaczenia! 😊","Polecam z całego serca, bardzo duży wybór obrączek, stylowa, nawiązującą do najnowszych trendów biżuteria oraz przemiła i profesjonalna obsługa.","Polecamy bardzo, przemiłe Panie, które doradzą w wyborze obrączek ☺️☺️☺️ szybki czas realizacji. Dziękujemy bardzo ☺️☺️",,"jewelry_store, store, point_of_interest, establishment",,50.3746651,18.9441494
"AJubiler Tarnowskie Góry","886 229 290","Krakowska 25, 42-600 Tarnowskie Góry, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 09:00–13:00, niedziela: Zamknięte",https://www.ajubiler.pl/,"profesjonalna obsługa , dawno nie było takich pieknych wyrobów na tarnowskich . polecam :D","Super obsługa oraz szeroki asortyment 😃",,,,,"jewelry_store, store, point_of_interest, establishment",,50.443939,18.8592288
NatureJewellery,"607 161 766","Gliwicka 58, 42-600 Tarnowskie Góry, Polska","poniedziałek: 10:00–20:00, wtorek: 10:00–20:00, środa: 10:00–20:00, czwartek: 10:00–20:00, piątek: 10:00–20:00, sobota: 10:00–20:00, niedziela: Zamknięte",https://www.naturejewellery.pl/,"Polecam wszystkim ten sklep doskonałe wyroby kilka razy chciałem coś kupić na prezent i szefowa P.Kasia osobiście mi dobrała takie wyroby że obdarowani byli zachwyceni. Bardzo duża wiedza na tematy związane wyrobami jubileskimi","Zakupiłem wczoraj naszyjnik z drzewkiem i okazał się strzałem w dziesiątkę żona była bardzo zadowolona!!! Pięknie opakowana biżuteria.","Eleganckie wyroby jubilerskie :D",,,,"jewelry_store, store, point_of_interest, establishment",,50.4384474,18.8485343
"Kamienne klimaty - Jubiler Katarzyna Kerc","732 194 201","Rynek 6, 42-600 Tarnowskie Góry, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 09:00–13:00, niedziela: Zamknięte",http://kamienne-klimaty-jubiler-katarzyna-kerc.business.site/,"Wspaniały sklep prowadzony przez właścicielkę pełną pasji, zaangażowania i zrozumienia potrzeb klienta. Ja już mam kilka własnych """"kamiennych klimatów """" które zawsze są pięknym dopełnieniem kreacji zarówno codziennej jak i bardziej oficjalnej. Piękna biżuteria jest też wspaniałym pomysłem na prezent -wszystkie obdarowane osoby otrzymały spersonalizowaną biżuterię i były zachwycone! Elegancka biżuteria jest wykonana z wielką starannością i wyczuciem estetyki. Dziękuję! ⚘Polecam gorąco!!!! 😃💎❤","Piękna, oryginalna biżuteria ręcznej roboty, z kamieni naturalnych. Pani Kasia- sympatyczna, uczciwa i kreatywna! Polecam w 100% i pozdrawiam!","Oryginalna, ręcznie wykonana biżuteria,  duży wybór kamieni naturalnych, z których Pani jubiler  zrobi cokolwiek sobie wymarzysz.","Bardzo miła obsługa, doradzi pomoże w wyborze. Pozdr","Super obsluga,bardzo dobra jakosc. Warto odeiedzic.",,"jewelry_store, store, point_of_interest, establishment",,50.4441598,18.8562467
"Złotnik Grawida Tarnowskie Góry","32 285 31 22","Strzelecka 9, 42-600 Tarnowskie Góry, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",,"Byłam już kilka razy w tym miejscu aby naprawić uszkodzone łańcuszki. Pani ekspresowo od ręki naprawia biżuterię 😊 Miła obsługa 😊","Jestem bardzo zadowolona, profesjonalna i bardzo miła obsługa. Czas realizacji ekspresowy. Polecam","Jestem bardzo zadowolony. Profesjonalna i bardzo miła obsługa oraz doradztwo. Dobry czas realizacji zamówienia. Serdecznie polecam.","Fachowcy, dobry wybór.",,,"jewelry_store, store, point_of_interest, establishment",,50.4462589,18.8572074
"ONYX HARD Jubiler Siemianowice Śląskie. Sklep, salon jubilerski. Złotnik i pracownia złotnicza","503 190 850","Niepodległości 14, 41-106 Siemianowice Śląskie, Polska","poniedziałek: 10:00–17:00, wtorek: 10:00–17:00, środa: 10:00–17:00, czwartek: 10:00–17:00, piątek: 10:00–17:00, sobota: Zamknięte, niedziela: Zamknięte",https://www.onyxhard.pl/,"Kupiłem tutaj pierścionek zaręczynowy dla przyszłej narzeczonej, a później wraz z Nią obrączki na nasz ślub. Jesteśmy bardzo zadowoleni zarówno z wykonania jak i z obsługi :). Serdecznie polecam.","Profesjonalne podejście do klienta. Robienie rzeczy cudownych (zakupiony pierścionek), jak i niemożliwych, to domena tych ludzi. W moim przypadku dostawa w 24h. Bardzo, ale to bardzo dziękuję. Dzięki Państwu, wybranka otrzyma ode mnie pierścionek w bardzo romantycznym miejscu.","Serdecznie polecam! Profesjonalna obsługa, bardzo dobry kontakt! Obrączki są niesamowite! 😍","Polecam. Profesjonalna obsługa. Po przymiarkach pierścionka byłam przekonana że z dwóch rozmiarów lepszy będzie ten mniejszy a Pan z salonu doradził jednak większy który wydawał mi się za luźny. Poszłam za jego radą i byłam nawet trochę zła bo wydawało mi się że źle wybrałam a jednak po odbiorze okazało się że rozmiar idealny, nic się nie zsuwa i to Sprzedawca miał racje. Innym razem ten sam Pan szczerze doradził mi w sprawie przeróbki pierścionka. No i trzeba dodać że ceny za ten sam produkt niższe niż w salonach w Katowicach. Czas oczekiwania też nie jest długi.","Najlepszy jubiler w Siemianowicach! Bardzo miła i profesjonalna obsługa, szybkie wykonanie i dobre ceny. Narzeczona jest bardzo zadowolona z pierścionka. Polecam serdecznie!",,"jewelry_store, finance, store, point_of_interest, establishment",,50.3058648,19.003488
"Opal. PPHU. Firma jubilerska. Witaszczyk M.","32 228 29 27","Kościelna 39, 41-103 Siemianowice Śląskie, Polska","poniedziałek: 10:00–17:00, wtorek: 10:00–17:00, środa: 10:00–17:00, czwartek: 10:00–17:00, piątek: 10:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",,"Wspaniała obsługa. Serdecznie, sympatycznie i bardzo profesjonalnie. Jesteśmy także niezwykle zadowoleni z jakości zamówionego produktu. Miejsce godne polecenia w 100%.","Bardzo miła i fachowa obsługa. Podjęto się przeróbki mocowania bransoletki, którego nikt  inny nie chciał się podjąć (nawet zakład, który sprzedal mi wybrakowany produkt, a później odesłał z kwitkiem). Serdecznie polecam i pozdrawiam.","Profesjonalna i fachowa obsluga. Serdecznie polecam","Zawsze miła obsługa od x lat i właściciele i pani Basia zawsze służą pomocą",,,"jewelry_store, store, point_of_interest, establishment",,50.3225414,19.0030462
"Blonkisz Eugeniusz","515 208 355","Jana III Sobieskiego 17C, 41-100 Siemianowice Śląskie, Polska","poniedziałek: 08:00–16:00, wtorek: 08:00–16:00, środa: 08:00–16:00, czwartek: 08:00–16:00, piątek: 08:00–16:00, sobota: Zamknięte, niedziela: Zamknięte",,"Miły i pomocny właściciel, zawsze znajdę jakąś błyskotkę dla siebie lub na prezent. Zdecydowanie polecam.","Bardzo miła obsługa","Miła obsługa + duży wybór. Polecam.","Świetny fachowiec. Wszystko w terminie i po """"bożych cenach","Tanie srebro w bardzo dobrej cenie i dużym wyborze",,"jewelry_store, point_of_interest, store, establishment",,50.3002891,19.0209845
Złotnik,"500 153 134","Wróblewskiego 65, 41-106 Siemianowice Śląskie, Polska","poniedziałek: 10:00–17:00, wtorek: 10:00–17:00, środa: 10:00–17:00, czwartek: 10:00–17:00, piątek: 10:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",,"Biżuteria naprawiona szybko i skutecznie.","Prawdziwy artysta",Ok,,,,"jewelry_store, store, point_of_interest, establishment",,50.2989727,19.0044111
GoldenSky,"790 210 110","Marszałka Józefa Piłsudskiego 13A, 07-410 Ostrołęka, Polska","poniedziałek: 10:00–18:00, wtorek: 10:00–18:00, środa: 10:00–18:00, czwartek: 10:00–18:00, piątek: 10:00–18:00, sobota: 10:00–14:00, niedziela: Zamknięte",https://www.facebook.com/profile.php?id=100093712459046,"Super obsługa, piękne złoto i srebro. Każdy znajdzie coś dla siebie 😍",,,,,,"jewelry_store, store, point_of_interest, establishment",,53.085146,21.5762065
Goldway,"29 764 42 15","Generala Augusta Emila Fieldorfa """"Nila"""" 7c/lok. 16, 07-410 Ostrołęka, Polska","poniedziałek: 10:00–18:00, wtorek: 10:00–18:00, środa: 10:00–18:00, czwartek: 10:00–18:00, piątek: 10:00–18:00, sobota: 10:00–14:00, niedziela: Zamknięte",https://goldway.business.site/,"Byłem osobiście w salonie. Co mnie zaskoczyło? Rzetelna i naprawdę miła obsługa, dbająca o każdy szczegół. Czułem się naprawdę obsłużony, Pani która mi doradzała posiadała wiedzę i potrafiła słuchać, co dzisiaj nie jest elementarną umiejętnością. Jestem bardzo zadowolony i z pewnością będę wracał. Serdecznie wszystkim polecam.","Piękny salon, wyjątkowa biżuteria i miłe, cierpliwe Panie, które potrafią doradzić, co wybrać.","Duży wybór szybka i miła obsługa polecam",,,,"jewelry_store, store, point_of_interest, establishment",,53.0807192,21.5746127
"Koral. Sklep z biżuterią","29 764 63 45","gen. armii Gorbatowa 7d/26, 07-410 Ostrołęka, Polska","poniedziałek: 10:00–18:00, wtorek: 10:00–18:00, środa: 10:00–18:00, czwartek: 10:00–18:00, piątek: 10:00–18:00, sobota: 10:00–14:00, niedziela: Zamknięte",,"Uważam, że negatywne opinie są krzywdzące dla tak miłeĵ i fachoweĵ obsługi sklepu. Pani zawsze doradzi w fachowy sposób oferując atrakcyjne ceny i co najważniejsze uśmiechnięta. Pozdrawiam","Po długich poszukiwaniach tutaj zdecydowałem się kupić pierścionek zaręczynowy. Sprowadzony na specjalne zamówienie, z dużym diamentem o wysokiej czystości. Certyfikat, wszystko jak należy. Cena bardzo dobra w stosunku do tego co wyliczono mi w innych salonach (o galeriach nie ma co wspominać). Jestem super zadowolony i polecam.","Kolejny udany zakup w tym sklepie tym razem łańcuszek z zawieszką. Szeroki wybór aż trudno się zdecydować 😄 Obsługa miła, sprzedawczyni super mi doradziła. Polecam.",,,,"jewelry_store, store, point_of_interest, establishment",,53.0808262,21.5741907
Briju,"691 960 864","Galeria Bursztynowa, ul, Generala Augusta Emila Fieldorfa """"Nila"""" 28, 07-410 Ostrołęka, Polska","poniedziałek: 10:00–21:00, wtorek: 10:00–21:00, środa: 10:00–21:00, czwartek: 10:00–21:00, piątek: 10:00–21:00, sobota: 10:00–21:00, niedziela: 10:00–20:00",https://www.briju.pl/ostroleka?utm_source=Google-MojaFirma&utm_medium=organic&utm_campaign=Google-MojaFirma-WitrynaURL,"zajechałam przejazdem na chwilę i wyszłam z pełnym wyposażeniem-kolczyki, zawieszka i bransoletka :) jestem bardzo mile zaskoczona poziomem obsługi. Podejście do klienta-rewelacja, doradztwo -rewelacja, produkty-rewelacja. Pani Jolanto dziękuję za Pani profesjonalizm. Polecam dalej!","Rewelacyjny personel! Pomocny kupującym, nie przeszkadza oglądającym. Każda wizyta upewnia mnie o tym, że warto tu wracać.. 5 gwiazdek z powodu przesympatycznej obsługi. To mój ulubiony salon , zawsze mogę liczyć na uprzejmość i profesjonalizm Pań. Polecam!!!!!","Za każdym razem miła i profesjonalna obsługa. Wszystkie Panie zawsze uśmiechnięte i pomocne, indywidualne podejście do klienta. Robiłam zakupy wiele razy i na pewno jeszcze wrócę. Polecam:-)",,,,"jewelry_store, store, point_of_interest, establishment",,53.0751517,21.5783764
"Salon Jubilerski WÓJCIK","792 002 775","Gocłowskiego 11, 07-410 Ostrołęka, Polska","poniedziałek: 09:00–18:00, wtorek: 09:00–18:00, środa: 09:00–18:00, czwartek: 09:00–18:00, piątek: 09:00–18:00, sobota: 09:00–14:00, niedziela: Zamknięte",http://www.facebook.com/SalonJubilerskiWojcik,"Bardzo miła i profesjonalna obsługa. Duży wybór i dobre ceny.","Polecam ten sklep ,dlatego ,że bardzo miła obsługa i ceny są naprawdę do przyjęcia. Można negocjować ceny i zawsze się coś utarguje.","Duży wybór atrakcyjne ceny i fachowa sympatyczna obsluga","Polecam. Duzy wybor i mozna liczyc na podpowiedz ze strony sprzedajacego :-)",,,"jewelry_store, store, point_of_interest, establishment",,53.0847358,21.5756854
Briju,"691 652 901","Galeria Alius, Generala Augusta Emila Fieldorfa """"Nila"""" 11, 07-410 Ostrołęka, Polska","poniedziałek: 10:00–20:00, wtorek: 10:00–20:00, środa: 10:00–20:00, czwartek: 10:00–20:00, piątek: 10:00–20:00, sobota: 10:00–20:00, niedziela: Zamknięte",https://www.briju.pl/ostroleka?utm_source=Google-MojaFirma&utm_medium=organic&utm_campaign=Google-MojaFirma-WitrynaURL,,,,,,,"jewelry_store, store, point_of_interest, establishment",,53.0789509,21.5765035
Bizushop,,"Jana Kilińskiego 2B, 07-410 Ostrołęka, Polska",,,,,,,,,"jewelry_store, store, point_of_interest, establishment",,53.0834612,21.5660997
Briju,"691 961 456","Centrum Galardia, księdza Kardynała Stefana Wyszyńskiego 14, 27-200 Starachowice, Polska","poniedziałek: 09:00–20:00, wtorek: 09:00–20:00, środa: 09:00–20:00, czwartek: 09:00–20:00, piątek: 09:00–20:00, sobota: 09:00–20:00, niedziela: Zamknięte",https://www.briju.pl/starachowice?utm_source=Google-MojaFirma&utm_medium=organic&utm_campaign=Google-MojaFirma-WitrynaURL,"Cudowny salon i raj dla kobiet ❤️ Przemiłe Panie które tam pracują to one tworzą cały klimat udanych zakupów !!! Pozdrawiam 😘","Zawszę wychodzę zadowolona z salonu. Personel jest uprzejmy i pomocny. Na wejściu zawsze dostaje informację o aktualnych promocjach. Panie chętnie doradzają, pokazują biżuterię i akcesoria. Gdy brakuje towaru na salonie zawsze zamawiają i za kilka dni mogę odebrać. Jak dla mnie 5 gwiazdek, w innych salonach zawsze muszę sama dopytywać prosić się o uwagę tutaj każdy jest zauważony. Podczas ostatniej wizyty weszłam do salonu z zamiarem kupna pierścionka, a wyszłam z pierścionkiem, kolczykami dla siebie i córki. No cóż, promocja -35% przy zakupie trzech sztuk.","Super obsługa zawsze służy pomocą i zawsze świetnie doradzi, polecam wszystkim zakupy w tym sklepie.","Polecam z całego  serca salon w Starachowicach. Wszystkie dziewczyny sa super pomocne, uśmiechnięte i zawsze doradzą .Do takiego salonu z taką obsługą zawsze miło się przychodzi.","Świetny salon ,świetny personel który służy pomocą .Dla mnie rewelacja .Doskonały wybór polecam ten salon👌🌟",,"jewelry_store, store, point_of_interest, establishment",,51.0375688,21.0869347
"Kopalnia Srebra","604 692 301","Bankowa 1, 27-200 Starachowice, Polska","poniedziałek: 09:00–20:00, wtorek: 09:00–20:00, środa: 09:00–20:00, czwartek: 09:00–20:00, piątek: 09:00–20:00, sobota: 09:00–20:00, niedziela: Zamknięte",https://www.kopalnia-srebra.pl/,,,,,,,"jewelry_store, store, point_of_interest, establishment",,51.0529843,21.0722501
"Jubiler. PPHU","41 274 74 51","Niska 3, 27-200 Starachowice, Polska","poniedziałek: 10:00–17:00, wtorek: 10:00–17:00, środa: 10:00–17:00, czwartek: 10:00–17:00, piątek: 10:00–17:00, sobota: 09:00–13:00, niedziela: Zamknięte",,"Świetna obsługa, Pani obsługująca bardzo kompetentna i miła. Doradziła, pomogła, poprostu super, z całego serca polecam. Omijałam ten sklep szerokim łukiem, że względu na niemiłe doświadczenia z przed kilkunastu lat ale naprawdę wiele się zmieniło na plus","Piękne produkty w pięknych opakowaniach. Fajne miejsce, gdzie można kupić prezent bliskiej osobie... Lub sobie :)","Unikalny asortyment, miła i pomocna obsługa. Konkurencyjne ceny. Polecam",,,,"jewelry_store, store, point_of_interest, establishment",,51.0418221,21.0816624
"Kopalnia Srebra","604 692 301","księdza Kardynała Stefana Wyszyńskiego 14, 27-200 Starachowice, Polska","poniedziałek: 09:00–20:00, wtorek: 09:00–20:00, środa: 09:00–20:00, czwartek: 09:00–20:00, piątek: 09:00–20:00, sobota: 09:00–20:00, niedziela: Zamknięte",http://www.kopalnia-srebra.pl/,,,,,,,"jewelry_store, store, point_of_interest, establishment",,51.0373887,21.0883185
Jubiler,,"42-400 Zawiercie, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",,,,,,,,"jewelry_store, point_of_interest, store, establishment",,50.4915295,19.4351198
"Jubiler S & A","32 672 73 27","3 Maja 11, 42-400 Zawiercie, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",http://www.grawissimo.pl/,"Bardzo miła obsługa. Duży wybór biżuterii i zegarków. Dobre doradztwo dopasowanie ceny do wymagań klienta. Polecam wybierającym obrączki. Bardzo dobre naprawy biżuterii, szybkie i niedrogie. Piękny grawer na obrączkach.","Byłem zapytać o wymianę baterii w zegarku. Nie było żadnych problemów, choć Pani z obsługi powiedziała, że nie mają zegarmistrza. Pan serwisant po oględzinach stwierdził, że wymieni. I zrobił. Zakład na Powstańców Śląskich mi odmówił.","Można kupić dobrej jakości zegarki i biżuterię",,,,"jewelry_store, store, point_of_interest, establishment",,50.4843692,19.4236455
Złotnik,"502 169 498","3 Maja 25, 42-400 Zawiercie, Polska","poniedziałek: 09:00–17:00, wtorek: 09:00–17:00, środa: 09:00–17:00, czwartek: 09:00–17:00, piątek: 09:00–17:00, sobota: 10:00–13:00, niedziela: Zamknięte",,,,,,,,"jewelry_store, point_of_interest, store, establishment",,50.482933,19.4241717
"Gębala Mieczysław. Zakład złotniczy","32 670 73 23","Pomorska 63, 42-400 Zawiercie, Polska","poniedziałek: 10:00–17:00, wtorek: 10:00–17:00, środa: 10:00–17:00, czwartek: 10:00–17:00, piątek: 10:00–17:00, sobota: 09:30–13:00, niedziela: Zamknięte",,,,,,,,"jewelry_store, point_of_interest, store, establishment",,50.4789773,19.4340074
"GOLD-CAST Firma Jubilerska","42 716 63 30","Owsiana 13, 95-100 Zgierz, Polska","poniedziałek: 07:00–15:00, wtorek: 07:00–15:00, środa: 07:00–15:00, czwartek: 07:00–15:00, piątek: 07:00–15:00, sobota: Zamknięte, niedziela: Zamknięte",http://goldcast.pl/,"Bardzo dobry producent biżuterii z wieloletnim doświadczeniem. Setki jak nie tysiące różnych wzorów. Majstersztyk. Polecam","Firma z wieloletnim doświadczeniem w branży jubilerskiej. Jako jedni z nielicznych wykonujemy naprawy metodą spawania laserowego.","Firma jubilerska z tradycjami. Profesjonalny doradca. Doskonały kontrahent!","Jakoś wyrobu 👍👍👍",,,"jewelry_store, store, point_of_interest, establishment",,51.8554602,19.3832941
"Zakład jubilerski Filigran","603 652 737","Długa 77/M 11, 95-100 Zgierz, Polska","poniedziałek: 10:00–18:00, wtorek: 10:00–18:00, środa: 10:00–18:00, czwartek: 10:00–18:00, piątek: 10:00–18:00, sobota: 10:00–14:00, niedziela: Zamknięte",https://jubilerzgierz.pl/,"Kupiliśmy tutaj swoje obrączki, cena bardzo dobra, szybko wykonane zamówienie, obrączki są śliczne :) Właścicielom udało się nawet załatwić nam grawer spoza katalogu, czego inni jubilerzy nie chcieli zrobić. Polecam :)","Zakupiliśmy w tym miejscu swoje obrączki. Cena była naprawdę bardzo korzystna, nigdzie taniej nie znaleźliśmy. Super jakość i podejście do klienta :) Pełny profesjonalizm, jesteśmy zachwyceni. Polecamy z czystym sercem! Dziękujemy 😊","Serdecznie polecam, Pan uratował mój uszkodzony w wyniku urazu ręki pierścionek zaręczynowy. Bardzo dziękuję 🙂","Świetna miła obsługa, rewelacyjne ceny.",,,"jewelry_store, point_of_interest, store, establishment",,51.85387,19.423315
"Salon Jubilerski AQUANDO","42 649 87 34","Aleja Armii Krajowej 10, 95-100 Zgierz, Polska","poniedziałek: 10:00–19:00, wtorek: 10:00–19:00, środa: 10:00–19:00, czwartek: 10:00–19:00, piątek: 10:00–19:00, sobota: 10:00–16:00, niedziela: Zamknięte",https://www.facebook.com/Aquando-426655807495808/,"Wysokiej jakości biżuteria w przystępnych cenach. Każdy znajdzie coś dla siebie, pomocna i miła obsługa. Naprawiałem również w tym Salonie biżuterię i jestem bardzo zadowolona. Polecam serdecznie każdemu","Polecam biżuterię z tego Salonu , przemiłe Panie które zawsze dobrze doradzą. Najlepszy Salon w okolicy.","Jestem bardzo zadowolona z Obslugi klienta ,  Panie bardzo pomocne. Kazdy znajdzie cos dla siebie ,  bizuteria na kazda kieszen. Polecam serdecznie","Serdecznie polecam. Panie z obsługi bardzo pomocne i sympatyczne. Nie tylko doradzą w wyborze, ale i naprawią Waszą biżuterię, jeśli tylko znajdzie się taka potrzeba 😊👌",,,"jewelry_store, store, point_of_interest, establishment",,51.8570977,19.4068636
"Sklep jubilerski i naprawa okularów - Jubiler Zielińscy","509 530 095","Konstantego Ildefonsa Gałczyńskiego 33, 95-100 Zgierz, Polska","poniedziałek: 10:00–18:00, wtorek: 10:00–18:00, środa: 10:00–18:00, czwartek: 10:00–18:00, piątek: 10:00–18:00, sobota: 10:00–14:00, niedziela: Zamknięte",https://jubiler-zielinscy.pl/,"Bardzo polecam tego Jubilera. Obrączka zmniejszona o 2 rozmiary. Wygląda jak nowa. Ceny odpowiednie za taką usługę. Obsługa też bardzo profesjonalna i konkretna.","Proszę państwa pragnę wam nadmienić iż to miejsce emanuje bardzo miłą i profesjonalną obsługą , jako klient jestem niebywale usatysfakcjonowany i zadowolony z w/w obsługi . Bardzo gorąco polecam to miejsce ps. Niebywały i bogaty wybór , pozdrawiam","Piękne precjoza, złote, srebrne i z kamieni szlachetnych. Bardzo duży wybór zegarków. Profesjonalna i bardzo miła obsługa.","Bardzo miła obsługa, ceny atrakcyjne. Kupiłem już parę rzeczy i na pewno jeszcze tu wrócę. Gorąco polecam.",,,"jewelry_store, finance, point_of_interest, store, establishment",,51.861439,19.3939306
